0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,emotion
-600.6368408203125,37.79990005493164,-20.393413543701172,-4.719411373138428,-30.49353790283203,9.76577091217041,-15.267745018005371,-20.32435417175293,-7.057889938354492,-19.523357391357422,-21.401321411132812,-2.8648319244384766,-3.6730730533599854,0.21973656117916107,0.14253295958042145,0.14146769046783447,0.13860388100147247,0.16945640742778778,0.3334585428237915,0.47918078303337097,0.43526652455329895,0.28461915254592896,0.41809889674186707,0.4107700288295746,0.3636917769908905,16.106912401495936,21.80368570981458,23.877132330576547,23.01457059304257,34.57838376484202,39.18010248070242,42.30126654330477,0.218388671875,0.008138821460306644,2070.8255036885193,1023.0953198064622,3108.75,3
-591.3722534179688,35.88361358642578,3.559828281402588,14.936090469360352,-17.85580062866211,-7.800267696380615,-5.328089714050293,-3.974144458770752,-9.564210891723633,0.9550811052322388,-8.300026893615723,-0.7407299280166626,-4.9546942710876465,0.38780003786087036,0.38503289222717285,0.3541228473186493,0.3281794786453247,0.3513292968273163,0.4273942708969116,0.434381902217865,0.46948719024658203,0.49123531579971313,0.37184205651283264,0.3416734039783478,0.36590808629989624,19.73064165985545,25.101148905007417,20.264389869309486,21.991154667017586,24.13791509592382,30.418317691783916,31.399408715383093,0.13491385323660715,0.009121675975620747,1347.2003970204928,737.0295698121151,2039.946056547619,3
-652.4620971679688,50.313194274902344,9.793529510498047,34.102725982666016,-22.69393539428711,3.0507092475891113,-6.473272800445557,1.8402289152145386,-6.454325199127197,-12.239236831665039,-9.904512405395508,-15.293686866760254,-3.3164210319519043,0.2034253180027008,0.22244694828987122,0.22300636768341064,0.14822781085968018,0.1665465235710144,0.24271364510059357,0.4040682017803192,0.3526908755302429,0.35884103178977966,0.34397396445274353,0.27357083559036255,0.25412070751190186,21.638246627831876,21.16883331545448,22.014592471506415,31.8646085443894,36.92260741015402,50.10822707062532,39.263932346068565,0.17553282620614036,0.0032693245448172092,2072.1426183250965,1112.9576494138323,3233.1414473684213,3
-599.7538452148438,31.075761795043945,9.542060852050781,24.660518646240234,-18.09842872619629,10.913349151611328,-7.571857452392578,-0.6521399021148682,-16.242656707763672,-4.239928722381592,-8.645845413208008,-8.333968162536621,-2.504307508468628,0.2706105709075928,0.3455764949321747,0.2857319116592407,0.2600820064544678,0.28250133991241455,0.27789148688316345,0.30182692408561707,0.332617849111557,0.3379127085208893,0.4047451615333557,0.45004802942276,0.3076770305633545,20.795021269560326,19.740617234748267,23.459083272206932,20.777638507336086,33.786302793384266,37.4902763019283,41.86890121052474,0.20662360235091742,0.0054388525895774364,2205.326410669765,1060.7137754972655,3287.7006880733943,3
-610.1875610351562,41.939979553222656,9.058419227600098,16.155672073364258,-22.093860626220703,13.665897369384766,-10.818263053894043,1.7500476837158203,-13.50031566619873,-13.095738410949707,-6.985512733459473,-9.763429641723633,-3.671668767929077,0.15783728659152985,0.17703481018543243,0.1789400428533554,0.15900954604148865,0.1956235021352768,0.24068456888198853,0.4518924057483673,0.5255699157714844,0.4554430842399597,0.3320234715938568,0.32894209027290344,0.21410802006721497,20.71416027112045,16.303171847110203,23.923108581003543,28.850372504171276,29.667225573448217,41.40485914856329,37.756947915780195,0.21707657008495146,0.004676647949963808,2346.0252954561684,1296.0406930650502,3681.5078883495144,3
-602.1439819335938,69.09759521484375,13.885710716247559,18.79466438293457,-12.460768699645996,14.635407447814941,-9.457916259765625,-1.5997346639633179,-9.223185539245605,-8.276863098144531,-5.946170330047607,-15.25350284576416,-2.408717155456543,0.2948465347290039,0.2789113223552704,0.20883335173130035,0.1993112713098526,0.197484090924263,0.2249709665775299,0.2553338408470154,0.37158146500587463,0.46426305174827576,0.4016905725002289,0.40235379338264465,0.3281189203262329,20.812495190286036,18.528752456028744,23.653493771369615,26.45727767796723,26.38019320944628,43.36557059681136,37.125965779920946,0.13617223337155962,0.005013473331928253,1598.7238325909586,1058.2154210225603,2599.698967889908,3
-521.1076049804688,32.72036361694336,15.052495002746582,33.2373161315918,-7.521481037139893,-3.4545702934265137,-10.617645263671875,-17.686708450317383,-7.841653347015381,-8.294836044311523,-7.12516975402832,-0.22090579569339752,-8.58521842956543,0.26894712448120117,0.28246110677719116,0.3023998439311981,0.25627145171165466,0.24387459456920624,0.2656562030315399,0.3581400215625763,0.5071861743927002,0.5769307017326355,0.5223714709281921,0.43484535813331604,0.33834603428840637,22.55177830617533,25.375173144359277,24.403960269704683,20.67057845726176,28.11473804158594,31.45153698058535,37.60194310620916,0.14197495404411764,0.01603034883737564,1794.458985047589,1038.471978589376,2812.091503267974,3
-502.04949951171875,47.58358383178711,-1.7427215576171875,34.87971496582031,-20.976593017578125,-5.849668502807617,-12.052696228027344,-17.582298278808594,-2.669800043106079,-10.39705753326416,-5.0075483322143555,-2.870723247528076,-5.552831649780273,0.28375688195228577,0.2579747438430786,0.2988711893558502,0.36362549662590027,0.3800405263900757,0.34220680594444275,0.44615328311920166,0.5472338199615479,0.49370208382606506,0.4091685712337494,0.3635091781616211,0.34506362676620483,20.44732833331352,20.908610609848868,22.85295343025667,20.98459475982972,26.190358737599432,32.63398286928348,38.8457143196303,0.13702469837816456,0.02108577825129032,1534.5243724952275,1185.919723245235,2626.384493670886,3
-565.869873046875,71.86080932617188,28.71088981628418,3.7901253700256348,-4.841665744781494,-7.296821594238281,-14.27640151977539,-7.180612087249756,-19.160154342651367,-12.339953422546387,-18.059907913208008,-9.417621612548828,-12.501485824584961,0.15444724261760712,0.17290444672107697,0.17539919912815094,0.16444258391857147,0.2314104437828064,0.3397371470928192,0.43834057450294495,0.5210841298103333,0.42858588695526123,0.3268137574195862,0.2051054835319519,0.1537255495786667,26.362877375215536,19.789316878017903,24.267059607047447,28.629140150893374,31.78006300245235,39.40744520978679,45.69370011702832,0.20980611661585366,0.007773297373205423,2096.2312351573582,1150.505460567875,3209.3178353658536,3
-599.7243041992188,71.61620330810547,2.187751054763794,23.518390655517578,-20.030651092529297,2.0052876472473145,-10.93995475769043,-10.413816452026367,-8.92662525177002,-8.08827018737793,-12.423500061035156,-8.681978225708008,-7.77295446395874,0.13496926426887512,0.11899833381175995,0.13802914321422577,0.10744047164916992,0.11153026670217514,0.22265581786632538,0.37978726625442505,0.40570068359375,0.3569112718105316,0.3287717401981354,0.23429353535175323,0.17928802967071533,23.729994132491505,20.871418926985513,28.148451184456224,25.906608030461847,36.009393547488344,39.56037352865606,45.87033665685347,0.1585662841796875,0.00579706858843565,1724.1322371165716,1201.536305852631,2895.3125,3
-583.5231323242188,61.1579475402832,20.881376266479492,11.306625366210938,-13.225095748901367,-8.073471069335938,-19.732437133789062,-12.854783058166504,-11.729092597961426,-15.872693061828613,-12.855237007141113,-7.774921894073486,-8.05152416229248,0.19271771609783173,0.17096105217933655,0.17620210349559784,0.17380234599113464,0.18809327483177185,0.28856924176216125,0.3484002351760864,0.3925289809703827,0.3806857466697693,0.39130929112434387,0.3396145701408386,0.25080156326293945,22.294889711631406,18.926509545990804,26.040769958897357,28.07266765832834,30.18320130830867,39.27187648812621,49.05883031177055,0.20405232405462184,0.005203011445701122,1878.9872053383656,1315.7262003464114,3110.688025210084,3
-525.342529296875,46.1335563659668,9.43213176727295,34.58992385864258,-10.544672012329102,-13.91303825378418,-20.85477066040039,-12.88591194152832,-15.237837791442871,-12.405056953430176,-3.346245527267456,-10.547859191894531,-6.398617267608643,0.1530330777168274,0.18268711864948273,0.24490132927894592,0.21792468428611755,0.22152356803417206,0.3048045039176941,0.3856283128261566,0.32669684290885925,0.33415791392326355,0.35887423157691956,0.2929534614086151,0.16686250269412994,23.140335237344807,22.518097322426016,26.25818371873039,24.303088992662236,30.15335322916802,44.82902596836228,40.85728303302663,0.20802638841711957,0.012965235859155655,2235.8409475506955,1198.2915277166824,3430.3243885869565,3
-500.41796875,44.797996520996094,12.687785148620605,5.3205485343933105,-16.020936965942383,0.7458326816558838,-12.763854026794434,-4.030498027801514,-12.567561149597168,-6.026173114776611,-8.25035572052002,-6.9040303230285645,-4.404415607452393,0.23890215158462524,0.2152949422597885,0.24674490094184875,0.2468215525150299,0.22162245213985443,0.2039666473865509,0.26396068930625916,0.34773123264312744,0.36806732416152954,0.387482225894928,0.26989609003067017,0.2485613226890564,20.10283645636322,22.73898221136387,24.668737053199433,25.500119230756393,30.191167641329653,39.529151474571215,35.306461374466025,0.20010013903601695,0.01342149917036295,1999.2237466243164,1174.8395112201688,3079.5153601694915,3
-479.3303527832031,75.37489318847656,17.90068817138672,20.566768646240234,-18.274585723876953,-15.364319801330566,-10.272653579711914,-6.85374116897583,-6.818934917449951,-13.691760063171387,-16.3076114654541,-6.125706195831299,-4.347493648529053,0.21566443145275116,0.2187390774488449,0.2757478356361389,0.2808985412120819,0.2764654755592346,0.2594914734363556,0.31612077355384827,0.49070632457733154,0.5515786409378052,0.3749936819076538,0.2663295865058899,0.22517848014831543,22.65179189803335,21.56294538777193,25.21611254428302,30.893072393105086,25.54022679996335,38.656065015142474,35.24938537930976,0.10020110566737288,0.023818759247660637,1081.045278782149,819.6501589053503,1799.457097457627,3
-523.9141845703125,48.21202850341797,23.881996154785156,25.846336364746094,-10.082197189331055,-7.826376914978027,-11.410266876220703,-15.473339080810547,-9.052363395690918,-5.055087566375732,-11.613595008850098,-7.355754852294922,-6.1452155113220215,0.26878851652145386,0.28257325291633606,0.26835083961486816,0.19192102551460266,0.16944710910320282,0.17315898835659027,0.28267645835876465,0.45029327273368835,0.3820417523384094,0.3189035654067993,0.29563045501708984,0.2802785634994507,24.704545118897652,21.549727659930745,27.855028851256016,27.981496471886132,38.82168528353655,36.171242733695244,41.01892637519219,0.12091936383928571,0.013527804985642433,1391.820037574592,898.0330812812089,2186.895461309524,3
-460.515869140625,68.37013244628906,5.010336875915527,6.6888604164123535,-24.91383171081543,-10.567206382751465,-7.192915916442871,-14.630335807800293,-1.351614236831665,-12.230057716369629,-13.156079292297363,-4.853310585021973,-7.271658420562744,0.13968323171138763,0.11534599959850311,0.16605570912361145,0.16316759586334229,0.17137975990772247,0.18265610933303833,0.3040795922279358,0.4015374481678009,0.3579370081424713,0.40741559863090515,0.33389583230018616,0.26426318287849426,24.087285867296483,21.868547444677315,26.84752700472627,25.263749737297694,36.1836185768791,46.45746231401653,45.747342840470345,0.2040066189236111,0.029015490785241127,2052.520493978663,1228.8071387422704,3211.8778935185187,3
-555.4609985351562,42.26436996459961,6.366540908813477,6.019929885864258,-3.2866530418395996,-1.2194414138793945,-11.024801254272461,-8.243010520935059,-7.028589725494385,-3.538752317428589,-11.964181900024414,-5.084837913513184,-4.841738224029541,0.280349463224411,0.26628828048706055,0.22257933020591736,0.20728042721748352,0.2297988384962082,0.31278398633003235,0.43040457367897034,0.48609739542007446,0.4686308205127716,0.3960193991661072,0.32888004183769226,0.2618456184864044,19.953096612829352,18.361198697043356,20.857012726466966,24.583056126324067,28.65859945178024,37.653396035183135,31.378280056627034,0.19845113668355857,0.012475302442908287,1887.4735969973162,913.1799343269221,2777.7660472972975,3
-584.2554321289062,62.76492691040039,13.836227416992188,14.548675537109375,-3.0812816619873047,-6.844688415527344,-16.431718826293945,-11.782795906066895,-11.91553783416748,-5.262149333953857,-13.550862312316895,-9.683307647705078,-1.4351279735565186,0.1955399513244629,0.20918093621730804,0.1713569015264511,0.16279613971710205,0.1768674999475479,0.22976510226726532,0.30086803436279297,0.4151601791381836,0.4882727861404419,0.45761945843696594,0.32208216190338135,0.22634464502334595,21.16470993435254,18.426931813985227,26.5425284276172,26.928364157481603,36.06957328044,37.00470134923425,37.86330464662831,0.1633487277560764,0.009562832303345203,1758.4147212037346,919.9862667385696,2563.6393229166665,3
-526.021484375,58.60396957397461,22.533536911010742,27.135406494140625,-0.22890040278434753,-3.0425426959991455,-12.122547149658203,-12.029802322387695,-14.375740051269531,-7.981611728668213,-17.117473602294922,-10.854378700256348,-5.691258430480957,0.25315314531326294,0.25003233551979065,0.2496708333492279,0.25535324215888977,0.27772799134254456,0.3098754584789276,0.39342594146728516,0.4912239909172058,0.4635072946548462,0.3298255205154419,0.28959736227989197,0.26968735456466675,22.422719854276867,15.477006786699693,24.00085929426753,23.63974001154435,34.63088979945672,31.74501365229049,39.68381704445835,0.18128057922979798,0.012509211897850037,1863.9256439713927,1167.9954667212257,2956.399936868687,3
-481.3029479980469,62.94136428833008,21.229225158691406,14.673539161682129,-2.654095411300659,-3.496108293533325,-11.791548728942871,-10.87932300567627,-11.896466255187988,-9.854832649230957,-11.857755661010742,-8.86463737487793,-6.637696266174316,0.18477953970432281,0.19584769010543823,0.16300810873508453,0.17361289262771606,0.2223818302154541,0.31979432702064514,0.38276976346969604,0.41613391041755676,0.441195547580719,0.39629480242729187,0.3263607323169708,0.24481000006198883,26.10367047205006,16.44813583231949,24.64804559514753,31.043107837197788,30.29210439849969,34.61007682797302,30.591925925422277,0.1700048354065534,0.03075588494539261,1711.765637314221,925.4211457037874,2600.955703883495,3
-538.0443725585938,44.08311080932617,10.096567153930664,22.7674560546875,-1.0229637622833252,-0.8869566321372986,-5.391351222991943,0.19218935072422028,-10.370274543762207,0.4617125689983368,-6.396979808807373,-1.3493889570236206,3.1997170448303223,0.339135080575943,0.32041409611701965,0.3093264698982239,0.387873113155365,0.4494841992855072,0.4429134428501129,0.3974016308784485,0.37170031666755676,0.3244476318359375,0.326442152261734,0.3094925284385681,0.34086140990257263,20.110857549834755,14.031924417113604,19.983040915269555,27.57322543440939,26.89041564411679,31.532924108107164,32.63727618027896,0.16254534040178573,0.019202202558517456,1731.2597908348866,785.0599903833073,2446.7424665178573,3
-488.86102294921875,79.89791870117188,24.521299362182617,8.931963920593262,6.228603839874268,-5.195333957672119,-27.86266326904297,-11.04768180847168,-12.21212387084961,-6.581396579742432,-9.432250022888184,-8.910906791687012,-8.17663288116455,0.37752753496170044,0.2752985954284668,0.2726011574268341,0.2611865699291229,0.17646834254264832,0.18775694072246552,0.25020045042037964,0.29869669675827026,0.34606993198394775,0.33395910263061523,0.31232574582099915,0.4013660252094269,25.029283788084467,17.637808767373418,23.705426786845646,27.56617327080902,32.192432398692596,44.84993865156949,41.79350426915203,0.21546261809593023,0.014626420103013515,2036.2004813514884,1072.5047336475877,3001.498909883721,3
-536.772705078125,80.85887145996094,43.152591705322266,31.509056091308594,6.2114481925964355,-1.2583894729614258,-14.220678329467773,-13.923930168151855,-8.201683044433594,-8.707139015197754,-8.581842422485352,-2.624211311340332,-6.422824859619141,0.21602863073349,0.17982366681098938,0.2260129749774933,0.22675468027591705,0.2609656751155853,0.3227536380290985,0.3522914946079254,0.4292386472225189,0.4273757338523865,0.2913210391998291,0.24080389738082886,0.2872706651687622,26.068503758288095,19.384192049879022,26.9515075043888,24.859593866841607,34.55032333837557,43.487366908900185,54.30578483386793,0.15042905454282407,0.011384001933038235,1579.331685793358,1257.2896075241622,2613.208912037037,3
-575.2868041992188,64.044921875,15.983684539794922,21.263193130493164,-15.500775337219238,-2.018608570098877,-1.4081714153289795,-15.231082916259766,-2.4503769874572754,0.32667601108551025,-12.763216018676758,-4.17874002456665,-7.969120979309082,0.19320574402809143,0.16570119559764862,0.17386284470558167,0.20906077325344086,0.25915083289146423,0.301453173160553,0.3058880567550659,0.37686091661453247,0.444761723279953,0.4051267206668854,0.2848409414291382,0.17265953123569489,21.650228139477605,17.272983845498068,25.82270954795156,33.67664745494966,38.17669693905479,50.446043119187685,43.31543676907904,0.24764186652131784,0.009429625235497952,2140.031037933324,988.26598245047,2960.2107558139537,3
-626.2767333984375,58.38176345825195,24.342294692993164,18.479381561279297,3.7838454246520996,1.7907756567001343,-8.724987030029297,-3.339930534362793,-6.1389288902282715,-4.578286647796631,-7.125900745391846,-6.637587547302246,-9.536710739135742,0.2317453920841217,0.18279828131198883,0.21692876517772675,0.25037455558776855,0.2964647710323334,0.38206014037132263,0.44657227396965027,0.47496920824050903,0.4220271706581116,0.2975718080997467,0.2229498028755188,0.2482222616672516,22.94492553880103,16.866787010523336,23.683756982981734,24.469249419878746,41.22776645804764,39.011822466040755,43.95140312824315,0.19556138121966019,0.005474559962749481,1993.905744029612,972.2708088325301,2811.1726334951454,3
-646.6248168945312,68.57841491699219,29.518678665161133,10.890031814575195,6.493903160095215,3.5331106185913086,-1.064576268196106,0.6074702143669128,-8.793137550354004,-5.246546745300293,-6.34393835067749,-2.414876699447632,-8.752828598022461,0.26155316829681396,0.3786287009716034,0.4473182260990143,0.4499603509902954,0.36846646666526794,0.3005526661872864,0.28946900367736816,0.24757054448127747,0.24970944225788116,0.27811264991760254,0.37973839044570923,0.35848861932754517,22.522674131454362,14.854745858296614,28.911921548870833,26.70655430861521,36.51750565125791,37.133938316678595,48.961799409186526,0.1895350513842282,0.004537359811365604,1900.3266661521063,1133.5858513027079,2835.989932885906,3
-530.5075073242188,65.61723327636719,31.773977279663086,24.6115779876709,16.262527465820312,5.94341516494751,-12.401496887207031,-0.25093981623649597,-11.779828071594238,-6.905270099639893,-10.537952423095703,-7.597962379455566,-10.981613159179688,0.3474389910697937,0.3013884723186493,0.36509066820144653,0.3950681686401367,0.41939079761505127,0.3999563753604889,0.3363771140575409,0.37997138500213623,0.4022713601589203,0.43462178111076355,0.36605697870254517,0.3944993317127228,22.856274416700696,17.591182100073187,24.029692095249743,22.751778244063598,27.514926838913965,33.6326552667193,36.68825446718094,0.173631544237013,0.013425948098301888,1903.6080808799159,1096.1562315254303,2883.370535714286,3
-543.7160034179688,123.77083587646484,12.672350883483887,13.023686408996582,5.327535629272461,-12.513837814331055,-5.6143951416015625,9.989157676696777,-12.792567253112793,-4.861557960510254,4.605801105499268,-10.329961776733398,-8.919153213500977,0.2010648101568222,0.15983830392360687,0.21806283295154572,0.22911234200000763,0.2652546763420105,0.3333944082260132,0.3207625150680542,0.40454795956611633,0.496670126914978,0.35803356766700745,0.283549040555954,0.2898370325565338,25.2496814450291,17.780132272649983,21.144765299001776,27.2384669743318,32.74206052078587,45.051018690827775,42.63459719270327,0.12732721144153225,0.011149194091558456,1247.5569267408275,885.8621130693399,2076.6129032258063,3
-552.8889770507812,72.77423858642578,-13.897799491882324,17.441543579101562,6.652585506439209,-16.08541488647461,2.1767232418060303,7.546701908111572,-7.141428470611572,0.44712042808532715,-2.1356911659240723,-6.718879699707031,-3.254269599914551,0.26433563232421875,0.2313295304775238,0.2868449091911316,0.349197655916214,0.2918829321861267,0.2967089116573334,0.26760798692703247,0.31472447514533997,0.3580200672149658,0.35345613956451416,0.38481637835502625,0.3190722167491913,22.77629623770635,20.348457480977046,20.979197566634184,25.39403817072114,24.371045898647825,39.301622337636495,46.02414306271898,0.23050574100378787,0.013034257106482983,1936.2478237445032,1169.4056255434161,3000.3551136363635,3
-565.0338745117188,68.17982482910156,-0.8125726580619812,2.5200400352478027,-7.958012104034424,-6.094792366027832,3.2075788974761963,6.765793323516846,-3.3381152153015137,-4.027482032775879,-2.1449174880981445,-4.256062984466553,-2.117696762084961,0.3085174858570099,0.28947144746780396,0.24770016968250275,0.18229009211063385,0.1694924682378769,0.2820218503475189,0.28267037868499756,0.3128882348537445,0.35198068618774414,0.3521582782268524,0.3888309895992279,0.41814282536506653,22.67040675136433,18.504838769790627,20.965258899433536,27.496198717998684,31.11002277547346,39.816760739159434,43.022050987274426,0.2524814293032787,0.01011285837739706,2019.1983499624507,894.9330022684512,2715.6121926229507,3
-560.4213256835938,89.56211853027344,8.637630462646484,23.861509323120117,5.2794671058654785,-5.530327320098877,-5.462025165557861,7.139615535736084,-8.923249244689941,-5.06589412689209,1.6296113729476929,-4.767070770263672,-5.671327114105225,0.15197357535362244,0.13592328131198883,0.16834399104118347,0.20679904520511627,0.2736664116382599,0.34292539954185486,0.3689252436161041,0.37496107816696167,0.39154917001724243,0.36471521854400635,0.37381523847579956,0.2510330379009247,24.319757233443443,17.671432122378093,22.216638140454442,28.17933769315913,38.63991369180847,40.85863203082125,45.24228589301417,0.21818723516949154,0.012192688882350922,1798.290425644783,878.4749819624471,2467.1610169491523,3
-610.4739990234375,87.62252044677734,-0.12974390387535095,12.08811092376709,8.146543502807617,-2.718984603881836,-3.607085704803467,3.7029900550842285,-7.058298110961914,-0.5585669875144958,0.6730713248252869,-4.856066703796387,-2.5034825801849365,0.22456859052181244,0.2525615990161896,0.29084107279777527,0.2987050712108612,0.28195974230766296,0.24977055191993713,0.21571442484855652,0.3784745931625366,0.4682958126068115,0.4675578474998474,0.3621794283390045,0.2553536295890808,20.265053168155468,15.568154725461964,21.661365420106467,24.40439542464044,33.87864478700123,38.709547504173685,39.61385868398113,0.24905470674261085,0.007759433705359697,2021.30029596329,986.3144486242239,2873.8839285714284,3
-542.1544799804688,113.10316467285156,-12.436918258666992,31.47176170349121,5.415223598480225,-15.551558494567871,-1.006561279296875,9.603544235229492,-13.019974708557129,-3.6283607482910156,3.9556820392608643,-11.38875961303711,-3.9542315006256104,0.3009583652019501,0.21931369602680206,0.20072300732135773,0.3361341953277588,0.3927779197692871,0.2626858949661255,0.2996361255645752,0.2952516973018646,0.3656068444252014,0.3633480966091156,0.28052788972854614,0.3168736398220062,23.804378699292194,16.31494268080557,21.79234679564716,24.496079429568283,31.15572563857853,38.1152517847826,48.67457597738245,0.1752038043478261,0.011504195630550385,1475.8687088914226,911.5371388345347,2261.0054347826085,3
-564.2091064453125,82.7723617553711,8.942529678344727,16.421480178833008,1.626257061958313,-10.160577774047852,-1.0918892621994019,6.8891215324401855,-7.928523063659668,-0.900296151638031,-0.012018281035125256,-5.476460933685303,-2.289029359817505,0.25675293803215027,0.26196351647377014,0.21526768803596497,0.25116369128227234,0.24501000344753265,0.30894431471824646,0.3825720548629761,0.41547897458076477,0.392905056476593,0.32097116112709045,0.33461156487464905,0.278965026140213,22.685989048152322,19.022726530669452,22.064758039485838,28.14985799838769,33.813598816098384,45.07013031103526,36.55323938437181,0.201372267882948,0.009691617451608181,1698.8024956683703,918.6502387001398,2549.7651734104047,3
-526.4757690429688,90.02483367919922,-0.47420942783355713,26.214027404785156,9.37465763092041,-10.001606941223145,4.679463863372803,7.416412353515625,-9.899924278259277,-3.9201724529266357,-1.6113673448562622,-5.798554420471191,-8.617328643798828,0.2297116369009018,0.2253841757774353,0.26868516206741333,0.31129026412963867,0.2915700376033783,0.3310464918613434,0.40150418877601624,0.31006523966789246,0.3354646563529968,0.41867393255233765,0.3748635947704315,0.29242652654647827,25.40102039062412,19.658094887769664,22.434548733857017,28.79597211713768,34.415386590356135,37.63539329380705,39.535379308772846,0.13860470403439154,0.011106892488896847,1275.6650476267992,899.0047666660156,2120.57705026455,3
-576.2991333007812,73.60712432861328,-7.078529357910156,18.638717651367188,7.425390720367432,-13.152663230895996,1.4165610074996948,10.811300277709961,-2.5548453330993652,-0.32592806220054626,-2.411491632461548,-6.141150951385498,-4.151363849639893,0.14426152408123016,0.1449865698814392,0.2000376433134079,0.1518932580947876,0.15071560442447662,0.23157307505607605,0.37536346912384033,0.44923684000968933,0.4029552936553955,0.3291400969028473,0.3076323866844177,0.20277489721775055,21.585416575522622,20.567028004005678,23.0688679857438,24.002506134786255,25.129771701921122,39.57151815459508,40.24940616546458,0.27150524172008544,0.011238791979849339,2247.043820460058,1099.0080389898626,3192.4412393162393,3
-502.4986572265625,107.68875122070312,-5.685299873352051,27.410816192626953,10.465102195739746,-16.25480842590332,3.236304521560669,10.9316987991333,-7.100433349609375,-6.26122522354126,-5.191415309906006,-6.257167816162109,-6.28326940536499,0.24790231883525848,0.20953358709812164,0.2536223530769348,0.27256345748901367,0.1871151477098465,0.19588947296142578,0.2805043160915375,0.39553725719451904,0.526857852935791,0.5111579298973083,0.36016106605529785,0.3275549113750458,22.140095631125703,16.927207212989977,17.753998365922275,26.915233060616632,30.18654449994581,36.607923753169345,47.336104167364475,0.16338575932017543,0.015454873442649841,1409.6447753369832,956.6168256052061,2215.186403508772,3
-488.0948486328125,55.18500518798828,17.77213478088379,26.22616195678711,-14.598031044006348,-14.884337425231934,-6.533978462219238,-9.291542053222656,-11.695093154907227,-13.361276626586914,-8.79630184173584,-9.492634773254395,-4.939635753631592,0.3337448537349701,0.2888597249984741,0.24043039977550507,0.18577294051647186,0.14247359335422516,0.1331089586019516,0.18528003990650177,0.3066861629486084,0.2899335026741028,0.2906563878059387,0.35393890738487244,0.33786076307296753,21.054317310408475,25.264370573094972,26.033657767260735,24.582978910662238,34.13611956399886,44.163786835693,45.28841364379751,0.14026662844036697,0.022322136908769608,1625.0360195202327,1171.390073109685,2753.404529816514,4
-499.97076416015625,43.058719635009766,8.402146339416504,12.467389106750488,-4.780855655670166,-12.254362106323242,-11.767565727233887,-3.054165840148926,-8.85739803314209,-8.887043952941895,-4.8371381759643555,-6.867097854614258,-5.171754837036133,0.322818785905838,0.3528904914855957,0.3015308976173401,0.25111234188079834,0.25380560755729675,0.3032352328300476,0.3303488492965698,0.3251233696937561,0.33982548117637634,0.3534345328807831,0.32459649443626404,0.2828577756881714,22.655543309555227,24.2853787214854,23.598285398467695,21.510968229226677,29.16099226603033,34.54878473339539,42.930785826395166,0.14073068858225107,0.019918343052268028,1570.3062266450913,1013.7760393109168,2430.2286255411254,4
-499.3368835449219,75.14058685302734,3.555781841278076,35.2114372253418,-7.09700870513916,-9.538671493530273,-27.025318145751953,-12.918909072875977,-18.1492977142334,-19.001556396484375,-5.70023775100708,-7.69406270980835,-8.140950202941895,0.19860972464084625,0.18544207513332367,0.20510798692703247,0.24177785217761993,0.2855820059776306,0.3456261157989502,0.3497854471206665,0.35131266713142395,0.28604963421821594,0.27438169717788696,0.23326481878757477,0.17190399765968323,26.058269025246215,19.691797731626245,29.257511365223948,26.15069555502914,32.33633227563469,45.68105689088128,50.084354434468366,0.16299874441964285,0.017352595925331116,1766.938416810974,1171.567245510897,2890.7445790816328,4
-454.7456970214844,54.273433685302734,4.967824935913086,25.185575485229492,-31.621623992919922,-0.560110330581665,-13.290491104125977,-13.556816101074219,-5.5231828689575195,-8.114306449890137,-3.667851209640503,-7.585142135620117,-6.400785446166992,0.3198814392089844,0.3019469976425171,0.30362993478775024,0.2838878631591797,0.26408329606056213,0.28226324915885925,0.3160914480686188,0.3172950744628906,0.2971173822879791,0.3218306303024292,0.34647470712661743,0.35519325733184814,22.310079534785938,24.73315490095784,24.52527795704748,21.71429516925273,31.80768253733448,39.662341743144225,46.40186218011563,0.15611567727695166,0.03274431824684143,1714.8472412678705,1109.9286642674615,2743.0587825278812,4
-472.71759033203125,34.49532699584961,5.00344181060791,16.450637817382812,-24.426509857177734,1.9976004362106323,-11.629008293151855,-7.320876598358154,-5.9817304611206055,-7.743498802185059,-3.4574649333953857,-7.420114517211914,-2.9573864936828613,0.2830628752708435,0.27906548976898193,0.36306658387184143,0.36800724267959595,0.334275484085083,0.3031251132488251,0.23543640971183777,0.26936614513397217,0.30322059988975525,0.29730314016342163,0.33304882049560547,0.3514713943004608,22.405063853826952,24.997305864726048,22.640499061897618,23.220103214711354,32.22146238229442,35.906650546620774,45.03488983569343,0.18352242801966293,0.024703387171030045,1962.9263241784768,1068.2576711606914,3023.9641853932585,4
-472.5301513671875,48.085540771484375,15.431154251098633,26.81273078918457,-23.806991577148438,1.9930715560913086,-17.62395668029785,-5.161081790924072,-7.580957412719727,-5.506501197814941,-3.583803176879883,-10.404743194580078,-1.2086585760116577,0.32267314195632935,0.2931569516658783,0.3084378242492676,0.3425615727901459,0.35682156682014465,0.3796880841255188,0.36588799953460693,0.35582616925239563,0.32091978192329407,0.3127915859222412,0.33131539821624756,0.3529621362686157,22.812493541315455,26.578178243625427,21.733896339628217,20.8083597544568,29.820289836129852,36.26527665161086,43.356571909722774,0.1065624206046748,0.02481091581285,1407.2698593719813,1161.4901684140107,2619.3470528455287,4
